Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
1314	-2424.144	-2644.702	220.5583	1.411064	2.467666	0.2579725	3.952113
1320	-2442.087	-2662.597	220.5105	1.389909	2.152111	0.2361723	4.118607
1326	-2439.942	-2657.88	217.9377	1.263275	1.800408	0.2789781	5.678248
1332	-2436.76	-2656.539	219.7787	1.177018	1.99688	0.2770541	4.642447
1338	-2447.145	-2666.713	219.5682	1.255853	2.139432	0.3662433	4.558819
1344	-2432.57	-2653.343	220.7726	1.316391	1.683858	0.3407622	4.030327
1350	-2433.418	-2655.494	222.0763	1.288719	1.224055	0.3410775	3.494552
1356	-2429.405	-2651.746	222.3415	1.38105	1.405942	0.3303383	3.21112
1362	-2433.862	-2657.323	223.4616	1.568564	1.704259	0.2086756	2.472851
1368	-2430.541	-2653.669	223.1282	1.657674	1.704259	0.2070137	2.627822
1374	-2446.445	-2669.831	223.3866	1.610219	1.733707	0.289998	2.346784
1380	-2421.069	-2644.855	223.7853	1.730048	1.723975	0.2358675	2.105026
1386	-2424.404	-2647.978	223.5747	1.740317	2.115301	0.2208044	2.10787
1392	-2428.625	-2652.056	223.4311	1.672907	1.436056	0.3332055	2.349547
1398	-2433.401	-2656.455	223.0541	1.616326	1.436056	0.2730123	2.706892
1404	-2432.274	-2655.106	222.8323	1.558985	1.436056	0.2730123	2.876932
1410	-2432.614	-2654.257	221.6433	1.437302	1.436056	0.3339812	3.569487
1416	-2425.713	-2647.401	221.6873	1.42676	1.436056	0.3339812	3.550043
1422	-2448.097	-2667.318	219.2209	1.202271	1.624551	0.2816773	5.065002
1428	-2460.571	-2680.353	219.7824	1.245523	1.624551	0.3030407	4.699882
1434	-2433.193	-2656.026	222.8332	1.58919	2.567119	0.3596444	2.317691
1440	-2436.909	-2659.477	222.5678	1.576522	2.692622	0.2825465	2.563674
1446	-2437.816	-2660.053	222.2375	1.496039	2.59045	0.3102844	2.805615
1452	-2441.424	-2662.044	220.6192	1.35096	2.315883	0.4085734	3.806297
1458	-2424.847	-2646.554	221.7075	1.47977	1.634375	0.2158282	3.594627
1464	-2418.555	-2640.682	222.127	1.526618	1.620876	0.2725804	3.238597
1470	-2426.901	-2646.812	219.9115	1.237507	2.013036	0.2725804	4.53487
1476	-2430.806	-2653.434	222.6277	1.587033	1.788731	0.2803788	2.824165
1482	-2424.281	-2645.932	221.6509	1.441152	1.788731	0.2803788	3.491588
1488	-2434.406	-2655.282	220.8768	1.372652	1.788731	0.2803788	3.978071
1494	-2434.276	-2654.906	220.6297	1.429471	1.611847	0.2592509	4.183712
1500	-2428.723	-2650.868	222.1456	1.520122	2.091856	0.2207629	3.138158
1506	-2431.81	-2654.488	222.6782	1.678857	2.091856	0.4845593	2.368533
1512	-2429.737	-2652.006	222.2685	1.529852	2.091856	0.3109706	2.922238
1518	-2444.794	-2665.442	220.6481	1.387212	2.091856	0.2656206	4.017137
1524	-2443.503	-2664.146	220.6425	1.363211	2.441177	0.407131	3.750494
1530	-2457.6	-2677.916	220.3166	1.329227	1.733209	0.3208751	4.2883
1536	-2441.129	-2661.056	219.9272	1.3666	2.271329	0.3208751	4.30828
1542	-2440.502	-2661.65	221.1483	1.369689	1.918015	0.4100536	3.617338
1548	-2431.619	-2654.397	222.7785	1.620824	1.918015	0.2091832	2.777885
1554	-2431.432	-2653.228	221.7955	1.458382	1.918015	0.2523774	3.390975
1560	-2438.133	-2659.723	221.5898	1.580755	1.918015	0.256698	3.433241
1566	-2432.834	-2656.08	223.2459	1.691067	2.203602	0.256698	2.258798
1572	-2446.122	-2669.484	223.3615	1.640447	1.920933	0.2878792	2.271486
1578	-2431.676	-2655.381	223.705	1.774421	1.920933	0.215561	2.084034
1584	-2424.059	-2647.924	223.8654	1.755591	1.876389	0.215561	2.008358
1590	-2426.729	-2650.703	223.9736	1.851028	1.484655	0.215561	2.048549
1596	-2422.003	-2646.31	224.3075	1.996758	1.323281	0.215561	1.808898
1602	-2419.61	-2643.73	224.1195	1.931506	1.323281	0.2274967	1.958454
1608	-2423.725	-2647.216	223.4908	1.785039	1.360724	0.2274967	2.441227
1614	-2419.494	-2643.239	223.7453	1.893836	1.53452	0.2274967	2.124473
1620	-2412.966	-2635.426	222.46	1.650041	2.387494	0.338142	2.598173
1626	-2425	-2647.351	222.3513	1.50064	2.045907	0.2943381	2.92898
1632	-2437.081	-2657.449	220.3678	1.330552	2.582424	0.2585215	4.074114
1638	-2432.518	-2653.24	220.7226	1.346322	1.844305	0.2483931	4.107147
1644	-2429.831	-2652.134	222.3031	1.435154	1.844737	0.2654979	3.11153
1650	-2437.973	-2660.688	222.7148	1.463637	1.844737	0.2654979	2.847011
1656	-2445.347	-2666.271	220.9239	1.381547	1.660159	0.2569747	4.02794
1662	-2433.787	-2655.746	221.9594	1.454586	2.085048	0.2337619	3.268256
1668	-2447.274	-2669.128	221.8538	1.571341	2.080455	0.1859628	3.345127
1674	-2446.526	-2668.404	221.878	1.44912	2.022731	0.2646555	3.292838
1680	-2457.569	-2680.698	223.1285	1.544393	1.215439	0.2597677	2.83456
1686	-2436.166	-2657.964	221.7986	1.42312	2.049111	0.3270482	3.259363
1692	-2439.413	-2662.623	223.2096	1.600974	1.882289	0.2469211	2.472784
1698	-2463.081	-2685.115	222.0342	1.412066	2.052308	0.2469211	3.239426
1704	-2446.964	-2668.672	221.7074	1.632396	2.087879	0.4368746	3.045778
1710	-2434.336	-2655.334	220.9983	1.642992	1.729215	0.521902	3.501642
1716	-2438.279	-2658.324	220.0442	1.473054	2.412838	0.4620634	3.981682
1722	-2441.408	-2661.49	220.0821	1.331582	2.412838	0.3441521	4.170013
1728	-2452.113	-2670.277	218.1638	1.130204	1.871227	0.3441521	5.521232
1734	-2445.934	-2664.512	218.5774	1.320124	1.871227	0.2834068	5.264539
1740	-2450.316	-2671.256	220.9404	1.304353	1.942673	0.3160275	3.878353
1746	-2436.627	-2659.172	222.5447	1.485672	1.605435	0.2057849	3.128154
1752	-2436.925	-2658.836	221.9108	1.5864	1.64282	0.324728	3.249969
1758	-2420.51	-2641.766	221.2553	1.582076	1.64282	0.1835372	3.849232
1764	-2423.29	-2645.921	222.6313	1.607623	1.736846	0.1835372	2.990823
1770	-2420.745	-2643.261	222.5167	1.591997	2.154764	0.3171027	2.703654
1776	-2425.647	-2648.787	223.1391	1.679372	2.117195	0.2231741	2.421659
1782	-2426.388	-2647.965	221.5765	1.487203	2.117195	0.2543298	3.431382
1788	-2429.453	-2650.457	221.0046	1.343675	2.187622	0.2633559	3.810427
1794	-2429.249	-2649.852	220.6032	1.408008	2.187622	0.4193546	3.810427
1800	-2446.234	-2667.414	221.1803	1.541049	1.79802	0.1957694	3.835332
1806	-2447.521	-2669.121	221.6	1.324475	1.721475	0.2088429	3.724526
1812	-2432.921	-2654.317	221.3954	1.396189	2.018907	0.3181602	3.533413
1818	-2430.879	-2651.82	220.9409	1.434763	1.390372	0.3181602	4.015922
1824	-2450.145	-2673.662	223.5169	1.665157	1.92982	0.253992	2.206312
1830	-2433.308	-2654.966	221.6572	1.602009	2.082099	0.253992	3.328802
1836	-2433.117	-2655.623	222.5054	1.588491	1.71089	0.2669161	2.948028
1842	-2424.617	-2647.213	222.5966	1.548461	1.78078	0.259092	2.90161
1848	-2424.492	-2647.096	222.6046	1.575183	2.329707	0.2226624	2.747445
1854	-2429.907	-2652.747	222.8408	1.495316	2.019789	0.2226624	2.756047
1860	-2438.997	-2660.51	221.5129	1.384414	2.085733	0.4000225	3.349673
1866	-2420.718	-2641.326	220.6085	1.360838	2.085733	0.2915473	4.020625
1872	-2431.949	-2653.961	222.012	1.506794	2.405652	0.360144	2.925232
1878	-2436.136	-2658.75	222.6143	1.635478	3.091195	0.2987522	2.36378
1884	-2425.532	-2648.737	223.2049	1.720233	2.352154	0.2987522	2.148911
1890	-2425.538	-2647.655	222.1167	1.614469	2.698575	0.2104526	2.931184
1896	-2424.119	-2643.989	219.8695	1.474191	3.103813	0.3755589	3.993253
1902	-2420.869	-2640.333	219.464	1.293548	2.812083	0.3322438	4.44835
1908	-2428.628	-2648.571	219.943	1.300284	2.646856	0.2878533	4.274037
1914	-2432.199	-2650.984	218.7855	1.161749	2.798685	0.2977908	4.948722
1920	-2434.691	-2652.98	218.2893	1.161749	1.768181	0.3009348	5.523564
1926	-2437.005	-2657.027	220.0216	1.390295	1.959686	0.4432572	4.202141
1932	-2426.15	-2645.835	219.6847	1.330347	2.01764	0.4709682	4.379847
1938	-2436.718	-2655.324	218.6061	1.288784	2.43244	0.3640153	4.993833
1944	-2434.883	-2655.731	220.8482	1.265376	2.640508	0.2735494	3.798825
1950	-2429.549	-2647.973	218.4243	1.281943	2.757912	0.2812273	5.114628
1956	-2425.526	-2647.352	221.8257	1.468161	3.182281	0.2812273	2.955673
1962	-2423.076	-2644.53	221.4535	1.549275	2.358404	0.2644966	3.375931
1968	-2426.781	-2648.926	222.1454	1.499917	2.289372	0.2607318	3.022039
1974	-2422.263	-2644.809	222.5458	1.565429	2.289372	0.2718255	2.723074
1980	-2432.439	-2654.289	221.8494	1.489604	2.070252	0.234076	3.31689
1986	-2440.368	-2661.118	220.7499	1.491223	2.148183	0.1772307	4.024371
1992	-2442.833	-2666.195	223.3625	1.606024	1.713151	0.2489294	2.438066
1998	-2442.148	-2665.26	223.1116	1.69084	1.627389	0.2342536	2.602235
2004	-2436.603	-2659.642	223.0388	1.617165	1.784946	0.2342536	2.628057
2010	-2429.224	-2651.79	222.5659	1.57971	1.784946	0.2612972	2.896289
2016	-2431.609	-2654.723	223.1141	1.563164	1.784946	0.2612972	2.570832
2022	-2448.516	-2671.336	222.8202	1.563282	1.789779	0.1257442	3.003559
2028	-2442.439	-2664.158	221.7192	1.668006	2.85807	0.2547297	3.021776
2034	-2438.623	-2660.827	222.2039	1.700237	2.951509	0.2926708	2.625794
2040	-2429.172	-2650.233	221.0611	1.299599	2.951509	0.2580566	3.597563
2046	-2437.104	-2658.126	221.022	1.338764	2.951509	0.2580566	3.597563
2052	-2439.016	-2661.092	222.0765	1.400359	2.499186	0.2594197	3.060932
2058	-2438.879	-2662.079	223.2001	1.759543	2.122675	0.2323904	2.314078
