Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
360	-2520.609	-2740.543	219.9341	1.309866	2.158354	0.4911165	4.185678
366	-2518.258	-2737.739	219.4814	1.213567	2.534553	0.4911165	4.386168
372	-2510.762	-2730.194	219.4319	1.193301	2.122231	0.4485139	4.587754
378	-2491.881	-2712.1	220.2182	1.332894	1.968157	0.223393	4.396218
384	-2488.856	-2709.857	221.0005	1.340289	1.968157	0.3641396	3.754788
390	-2489.711	-2711.356	221.645	1.525453	2.168989	0.1930273	3.452638
396	-2498.953	-2720.366	221.413	1.663972	2.202175	0.2045116	3.476524
402	-2499.812	-2721.909	222.0965	1.690828	1.897488	0.3049224	3.005948
408	-2492.098	-2714.452	222.3538	1.641402	1.980269	0.2056245	3.005948
414	-2493.473	-2715.717	222.2439	1.620072	2.443126	0.2429234	2.870692
420	-2502.43	-2723.836	221.4058	1.685308	2.977548	0.2929997	3.111135
426	-2505.199	-2725.472	220.2727	1.520523	2.158968	0.5020322	3.861517
432	-2502.27	-2723.679	221.4096	1.533565	2.265606	0.4396959	3.220676
438	-2504.492	-2726.755	222.2623	1.511251	1.745929	0.2079223	3.220676
444	-2501.964	-2723.842	221.8781	1.526707	1.927097	0.2632679	3.282565
450	-2494.203	-2716.346	222.1435	1.597025	1.927097	0.2612736	3.086424
456	-2495.712	-2717.944	222.2325	1.493762	1.927097	0.2210809	3.158915
462	-2502.603	-2723.327	220.7238	1.367921	2.193318	0.2776496	3.935512
468	-2497.873	-2718.543	220.6694	1.275998	1.845482	0.299224	4.105485
474	-2505.082	-2725.878	220.7962	1.442635	1.961941	0.2249639	4.005411
480	-2509.107	-2729.415	220.3072	1.254279	1.621298	0.2646508	4.453716
486	-2503.699	-2723.975	220.2756	1.285912	1.621298	0.2646508	4.453716
492	-2505.79	-2725.729	219.9389	1.316316	2.052252	0.4099642	4.295053
498	-2514.889	-2734.321	219.4325	1.248878	2.193305	0.2910139	4.714971
504	-2515.131	-2734.532	219.4014	1.360478	1.950607	0.3840776	4.634683
510	-2506.203	-2725.091	218.888	1.282778	2.248161	0.5399202	4.71827
516	-2503.277	-2722.545	219.2682	1.297884	1.915532	0.5196811	4.620927
522	-2505.712	-2725.805	220.093	1.228094	1.491113	0.3625155	4.516097
528	-2507.337	-2726.171	218.8347	1.233257	2.653121	0.2741328	4.950356
534	-2513.843	-2736.752	222.9092	1.597238	1.525916	0.2297942	2.835065
540	-2510.157	-2732.631	222.4741	1.598322	1.949114	0.2907971	2.835065
546	-2514.013	-2735.994	221.9814	1.408176	1.759297	0.2771982	3.33292
552	-2515.254	-2737.038	221.7843	1.483118	1.759297	0.2542461	3.438505
558	-2504.178	-2726.596	222.4182	1.563696	1.77472	0.2499166	3.016381
564	-2508.684	-2731.838	223.1546	1.556962	1.645469	0.309944	2.534091
570	-2508.433	-2730.39	221.9576	1.531966	1.846869	0.302722	3.20509
576	-2504.93	-2726.8	221.8692	1.426383	1.872884	0.4236241	3.162416
582	-2505.283	-2727.901	222.6177	1.39848	1.764316	0.3263592	2.889493
588	-2506.842	-2729.319	222.477	1.57992	1.499788	0.1822322	3.199811
594	-2505.983	-2729.438	223.4552	1.608576	1.42659	0.1822322	2.624745
600	-2502.147	-2725.283	223.1363	1.770417	2.002538	0.2692621	2.330274
606	-2499.464	-2723.475	224.0108	1.823473	1.750067	0.1970166	1.955718
612	-2511.227	-2735.483	224.256	1.878436	1.493608	0.2569658	1.757686
618	-2504.402	-2727.913	223.5112	1.803779	1.805025	0.2837648	2.121736
624	-2512.735	-2735.992	223.2569	1.776292	1.506429	0.2161909	2.543576
630	-2506.49	-2729.403	222.9134	1.560279	2.35248	0.2316859	2.543576
636	-2494.348	-2717.192	222.844	1.656376	1.799532	0.2596192	2.676972
642	-2502.225	-2725.059	222.8339	1.538728	1.29666	0.2596192	2.974847
648	-2508.558	-2731.867	223.3095	1.618173	1.680944	0.2358517	2.498982
654	-2513.325	-2736.859	223.5345	1.636057	1.27222	0.2937953	2.446221
660	-2509.702	-2733.639	223.9367	1.636057	1.381229	0.3473718	2.053858
666	-2510.749	-2734.771	224.0218	1.854137	1.607662	0.2311989	1.926029
672	-2506.523	-2730.672	224.1483	1.882929	2.117989	0.2825931	1.497465
678	-2512.622	-2736.872	224.2494	1.919746	2.091603	0.2191211	1.529437
684	-2512.037	-2734.021	221.9841	1.613106	2.305628	0.4702595	2.783096
690	-2513.358	-2735.399	222.0411	1.607167	2.914862	0.3445011	2.721416
696	-2503.899	-2725.64	221.7419	1.607167	2.619528	0.5152615	2.793215
702	-2508.976	-2730.949	221.9735	1.558755	2.055767	0.3724453	3.015376
708	-2509.463	-2730.772	221.3095	1.421919	2.666614	0.2683473	3.440749
714	-2502.508	-2723.786	221.2783	1.584303	2.549956	0.2218457	3.468503
720	-2504.352	-2726.053	221.701	1.446852	1.768751	0.2218457	3.555605
726	-2504.907	-2727.604	222.6973	1.511541	2.395688	0.3034496	2.58236
732	-2499.472	-2722.016	222.544	1.547829	1.870606	0.285532	2.859907
738	-2500.555	-2723.39	222.8345	1.600595	2.478485	0.2633356	2.47587
744	-2498.403	-2722.146	223.7427	1.747117	2.032293	0.2787801	1.92205
750	-2517.865	-2738.836	220.9714	1.533491	1.887444	0.1686607	3.976434
756	-2513.094	-2734.813	221.7188	1.486185	1.887444	0.2359853	3.455941
762	-2501.342	-2723.488	222.1462	1.548894	1.978594	0.272269	3.078657
768	-2504.813	-2727.392	222.5788	1.479397	1.978594	0.3823277	2.711982
774	-2507.738	-2729.636	221.8983	1.561223	1.901185	0.2476585	3.283263
780	-2513.71	-2734.203	220.493	1.37859	2.074183	0.1860532	4.242366
786	-2505.855	-2725.555	219.6995	1.452279	2.074183	0.4246594	4.330922
792	-2519.472	-2740.29	220.8186	1.34343	2.177564	0.1865684	4.043445
798	-2527.489	-2747.915	220.4259	1.296263	2.451143	0.2409808	4.123246
804	-2513.986	-2734.56	220.5736	1.389749	2.670762	0.3178965	3.817043
810	-2521.043	-2742.051	221.0073	1.278139	1.922407	0.2933765	3.891971
816	-2526.069	-2745.185	219.1156	1.393409	2.74431	0.3415363	4.594006
822	-2508.841	-2729.18	220.3395	1.336264	2.989843	0.3743839	3.831668
828	-2512.057	-2732.782	220.7255	1.336264	2.164236	0.3748367	3.838378
834	-2512.41	-2734.047	221.6367	1.432197	1.714122	0.4170531	3.363494
840	-2514.977	-2735.73	220.7526	1.292046	1.579882	0.3272987	4.11303
846	-2525.717	-2747.068	221.3509	1.320887	1.877389	0.3872823	3.567979
852	-2520.806	-2741.454	220.6479	1.194329	2.325795	0.4339326	3.84974
858	-2517.895	-2738.808	220.913	1.330463	2.449282	0.2839515	3.762754
864	-2514.213	-2734.679	220.466	1.326563	2.673023	0.27435	3.973185
870	-2523.773	-2744.533	220.7599	1.391814	2.939555	0.2829106	3.685846
876	-2525.678	-2745.526	219.8473	1.272074	3.259053	0.2829106	4.201283
882	-2518.51	-2740.42	221.9104	1.423748	1.456115	0.2583567	3.516761
888	-2521.725	-2744.718	222.9927	1.558295	2.100672	0.2913386	2.48527
894	-2503.592	-2724.498	220.9055	1.477665	2.182588	0.2816994	3.765749
900	-2498.351	-2720.723	222.3727	1.477665	2.486581	0.2816994	2.806132
906	-2504.508	-2726.784	222.2766	1.368267	1.886597	0.3563867	3.027796
912	-2512.866	-2734.804	221.9381	1.423844	2.929813	0.376862	2.851213
918	-2510.761	-2732.368	221.607	1.560905	2.524228	0.5756131	2.873999
924	-2507.311	-2729.951	222.6401	1.673362	2.331589	0.39554	2.415763
930	-2520.329	-2740.323	219.9948	1.497516	2.661266	0.3278898	4.076582
936	-2517.862	-2740.322	222.4603	1.536566	2.893021	0.2520348	2.646436
942	-2514.264	-2737.368	223.1038	1.547427	1.98002	0.1999249	2.617223
948	-2512.914	-2734.903	221.9893	1.531862	2.389253	0.1869389	3.18859
954	-2509.409	-2729.543	220.1341	1.491442	2.588974	0.2924153	4.06627
960	-2505.708	-2727.693	221.9846	1.436124	1.710876	0.3613965	3.22179
966	-2517.544	-2738.738	221.1948	1.461403	2.245527	0.4521689	3.382953
972	-2520.691	-2740.95	220.259	1.378653	2.268181	0.3747664	4.049076
978	-2512.22	-2732.392	220.1723	1.269725	1.636255	0.1826323	4.644487
984	-2509.672	-2730.44	220.7679	1.234538	1.890526	0.3279194	4.020023
990	-2514.865	-2735.479	220.6139	1.314344	2.706148	0.4474907	3.678653
996	-2513.008	-2732.812	219.8043	1.128103	2.218489	0.3817714	4.455875
1002	-2509.364	-2729.254	219.891	1.22165	1.958865	0.3817714	4.437366
1008	-2520.083	-2739.401	219.3175	1.069088	1.87071	0.4329827	4.819698
1014	-2515.495	-2735.063	219.5681	1.241543	2.979447	0.3607031	4.343595
1020	-2520.649	-2738.835	218.1859	1.278303	2.838821	0.3607031	5.130161
1026	-2527.557	-2746.034	218.4766	1.327862	2.875357	0.4012836	4.887287
1032	-2495.597	-2716.224	220.6268	1.167126	1.53368	0.306511	4.300575
1038	-2508.901	-2729.675	220.7734	1.29864	1.983451	0.2044852	4.126724
1044	-2501.88	-2723.379	221.4995	1.291609	1.964672	0.3923069	3.461879
1050	-2505.699	-2726.2	220.5012	1.33256	1.964672	0.3439173	4.07093
1056	-2507.99	-2728.808	220.8181	1.375917	1.849517	0.2596799	4.01729
1062	-2508.018	-2727.711	219.6932	1.438818	1.943099	0.3342458	4.487364
1068	-2509.094	-2730.542	221.4485	1.512324	1.943099	0.239176	3.573572
1074	-2509.781	-2731.813	222.0321	1.512324	2.334206	0.3441144	2.952148
1080	-2519.126	-2740.048	220.9216	1.410105	2.15869	0.433559	3.619279
1086	-2521.365	-2742.46	221.0955	1.488076	2.15869	0.3097492	3.619279
1092	-2524.209	-2745.685	221.476	1.30189	1.844691	0.2140164	3.754833
1098	-2522.78	-2745.581	222.8013	1.383097	1.844691	0.2377777	2.887162
1104	-2511.558	-2732.71	221.1521	1.38116	1.75846	0.2401951	3.885407
1110	-2506.12	-2727.571	221.4506	1.51156	2.400356	0.2401951	3.424216
1116	-2513.128	-2733.184	220.0561	1.512558	2.791549	0.3232631	4.004734
1122	-2512.966	-2732.971	220.005	1.431234	2.791549	0.302009	4.107783
1128	-2516.332	-2737.059	220.7268	1.409027	2.785427	0.2883392	3.726788
1134	-2508.303	-2731.554	223.2507	1.815743	2.563166	0.2386526	2.086093
1140	-2505.841	-2728.73	222.8882	1.769626	2.590245	0.2894442	2.259553
1146	-2519.96	-2743.38	223.4196	1.791283	2.181301	0.1667064	2.258693
1152	-2503.685	-2725.992	222.3072	1.585948	2.048102	0.2441727	2.978878
1158	-2503.12	-2724.483	221.3631	1.497263	2.048102	0.2635614	3.559176
1164	-2522.831	-2744.478	221.6475	1.376172	1.746363	0.4276874	3.365981
1170	-2505.717	-2728.206	222.4885	1.520395	1.670498	0.3325406	2.923155
1176	-2507.708	-2729.795	222.0869	1.524343	2.169447	0.285819	3.043976
1182	-2488.352	-2709.965	221.6123	1.459356	2.045033	0.2665727	3.432493
1188	-2501.861	-2723.878	222.017	1.472222	1.637927	0.2067536	3.432493
1194	-2511.029	-2733.304	222.2748	1.531473	1.568515	0.2094574	3.269963
1200	-2509.419	-2729.902	220.4824	1.301907	2.377922	0.3005796	4.024298
1206	-2502.398	-2722.657	220.2589	1.282762	2.258337	0.2904755	4.211423
1212	-2502.675	-2723.485	220.8096	1.458049	1.692369	0.3200171	3.950911
1218	-2502.416	-2724.581	222.1658	1.47664	1.476592	0.2254457	3.378897
1224	-2515.992	-2737.587	221.5946	1.487683	1.935595	0.3611439	3.338059
1230	-2512.652	-2733.403	220.7507	1.400785	2.17463	0.2504441	3.946558
1236	-2519.833	-2742.015	222.1822	1.5251	2.398045	0.2766426	2.927056
1242	-2521.236	-2742.75	221.5145	1.594228	2.535274	0.3906008	3.095802
1248	-2512.08	-2733.264	221.1832	1.47877	2.458246	0.3319339	3.453375
1254	-2518.728	-2739.601	220.8732	1.38587	2.34485	0.4475419	3.589062
1260	-2526.526	-2748.624	222.0976	1.611994	1.908057	0.3476489	2.992168
1266	-2518.573	-2739.1	220.5266	1.502741	2.641535	0.389918	3.699858
1272	-2517.031	-2738.314	221.2831	1.359013	2.015235	0.2614712	3.699858
1278	-2506.984	-2727.589	220.6051	1.332969	3.013857	0.3504517	3.702992
1284	-2494.492	-2715.164	220.6714	1.417186	2.852412	0.4411069	3.553941
1290	-2502.694	-2724.282	221.5885	1.560454	2.943917	0.3449205	3.015683
1296	-2502.381	-2723.862	221.4809	1.459424	1.941022	0.6358435	3.14715
1302	-2501.781	-2723.049	221.2675	1.457815	3.017008	0.2555901	3.372134
1308	-2493.581	-2716.034	222.4528	1.457815	2.39399	0.3398609	2.716643
1314	-2492.912	-2714.004	221.0921	1.509939	2.085891	0.2067488	3.785583
1320	-2501.676	-2723.544	221.8677	1.430411	1.978138	0.2773239	3.306837
1326	-2496.373	-2717.327	220.954	1.404323	2.757357	0.4197375	3.444311
1332	-2504.611	-2726.632	222.0204	1.41758	2.627431	0.2016797	3.141991
1338	-2502.215	-2723.805	221.59	1.463021	2.918071	0.2516892	3.209883
1344	-2506.898	-2726.354	219.4564	1.342463	2.554415	0.3530229	4.46751
1350	-2509.098	-2729.73	220.6322	1.494032	2.554023	0.4734886	3.579106
1356	-2515.809	-2737.082	221.2723	1.567514	2.227453	0.5036669	3.228712
1362	-2508.556	-2729.327	220.7704	1.447128	2.073639	0.4085756	3.739916
1368	-2509.003	-2729.025	220.0221	1.419272	2.044281	0.4773041	4.123336
1374	-2507.863	-2728.106	220.2433	1.350121	2.872161	0.3575088	3.928003
1380	-2508.124	-2729.797	221.672	1.317715	2.442799	0.2862511	3.326944
1386	-2517.772	-2738.079	220.3075	1.476945	2.191146	0.2103746	4.213347
1392	-2509.379	-2731.525	222.1463	1.489553	2.191146	0.2030529	3.153513
1398	-2504.632	-2726.414	221.7818	1.544028	1.891487	0.2456727	3.368544
1404	-2500.775	-2723.283	222.5083	1.534821	1.688512	0.2289224	3.047406
1410	-2513.638	-2733.769	220.131	1.390196	1.922379	0.4057601	4.192264
1416	-2510.886	-2731.535	220.6484	1.199924	1.746682	0.3024548	4.192264
1422	-2509.513	-2732.114	222.6016	1.652163	1.966377	0.2755239	2.740798
1428	-2511.808	-2734.121	222.3126	1.511585	1.830679	0.2938162	3.024221
1434	-2505.767	-2728.165	222.3981	1.513966	2.295963	0.2938162	2.809997
1440	-2498.872	-2720.873	222.0011	1.511084	2.047401	0.3376974	3.073698
1446	-2507.046	-2729.581	222.5344	1.50359	1.774796	0.3687071	2.817762
1452	-2506.316	-2728.013	221.6967	1.375842	2.426658	0.3053717	3.256385
1458	-2513.299	-2736.127	222.8283	1.430558	2.246733	0.2562934	2.670448
1464	-2511.716	-2732.906	221.19	1.502955	2.453738	0.4257282	3.326226
1470	-2504.784	-2726.372	221.588	1.494489	2.975569	0.2409039	3.19454
1476	-2499.13	-2720.756	221.6257	1.457493	2.400695	0.2425597	3.349412
1482	-2508.292	-2730.348	222.0561	1.293877	1.408091	0.2672171	3.515771
1488	-2499.939	-2721.562	221.6238	1.310262	1.810236	0.3247122	3.515771
1494	-2499.637	-2718.167	218.5296	1.252214	2.459388	0.2516638	5.192583
1500	-2508.764	-2726.327	217.5625	1.233354	1.90083	0.4329762	5.688698
1506	-2508.826	-2728.63	219.8031	1.387112	2.070048	0.2277515	4.559106
1512	-2517.346	-2736.854	219.5076	1.169456	2.38246	0.3746042	4.559106
1518	-2516.596	-2737.15	220.5545	1.190414	2.005331	0.2984411	4.165597
1524	-2510.556	-2730.622	220.0663	1.456529	3.194365	0.2574887	4.02242
1530	-2511.184	-2732.122	220.9377	1.319357	2.012427	0.2589674	3.926044
1536	-2507.448	-2728.059	220.6112	1.469038	2.382972	0.386121	3.747977
1542	-2504.639	-2724.584	219.9456	1.361815	2.658882	0.3651766	4.137441
1548	-2513.711	-2733.625	219.914	1.293837	2.658882	0.4833173	4.069153
1554	-2519.609	-2737.195	217.5865	1.218542	2.130144	0.4833173	5.561647
1560	-2508.678	-2726.542	217.8641	1.161019	2.185027	0.3503129	5.561647
1566	-2518.523	-2735.935	217.4121	1.354085	2.407489	0.6595926	5.355207
1572	-2502.103	-2719.562	217.4596	1.239586	3.131623	0.2827718	5.579121
1578	-2503.056	-2721.926	218.8696	1.274042	2.068064	0.3334617	4.999902
1584	-2496.563	-2716.327	219.7641	1.53584	2.745976	0.365893	4.117961
1590	-2510.278	-2729.885	219.6075	1.434096	2.690425	0.3214888	4.332723
1596	-2515.179	-2735.475	220.2967	1.329779	2.236557	0.315954	4.136396
1602	-2501.392	-2720.571	219.1792	1.447856	2.245895	0.3534876	4.65152
1608	-2510.379	-2728.99	218.6118	1.292399	2.245895	0.312549	5.103966
1614	-2530.487	-2750.053	219.5655	1.274864	2.759871	0.404722	4.331445
1620	-2509.183	-2728.169	218.9857	1.196496	2.732093	0.2478013	4.903732
1626	-2511.298	-2730.444	219.1456	1.209674	1.985981	0.3375548	4.903732
1632	-2508.212	-2727.621	219.4089	1.196976	1.835145	0.2970888	4.865926
1638	-2508.493	-2728.933	220.44	1.313754	2.477186	0.34578	3.955802
1644	-2518.361	-2737.076	218.7151	1.362338	1.961997	0.2899006	5.125892
1650	-2514.431	-2734.487	220.0562	1.322084	2.434704	0.2515048	4.307246
1656	-2510.001	-2730.14	220.1392	1.307674	1.998877	0.3679079	4.25091
1662	-2510.396	-2730.457	220.0619	1.177069	1.739755	0.2917229	4.553068
1668	-2501.722	-2721.154	219.4313	1.206308	1.976205	0.4415962	4.634891
1674	-2502.245	-2721.239	218.9941	1.206308	2.596966	0.3930898	4.746321
1680	-2494.588	-2715.172	220.5833	1.283557	2.070135	0.3930898	3.959678
1686	-2498.631	-2718.135	219.5044	1.251033	2.459232	0.3520391	4.51939
1692	-2512.963	-2733.657	220.6946	1.451359	2.102773	0.5339299	3.64645
1698	-2513.133	-2732.74	219.607	1.459943	2.282051	0.3837111	4.358706
1704	-2506.254	-2727.95	221.6966	1.412371	1.400551	0.3544797	3.543428
1710	-2501.862	-2723.303	221.4419	1.320467	1.62613	0.249791	3.789996
1716	-2504.399	-2723.207	218.8078	1.344399	2.525346	0.3251769	4.87112
1722	-2518.677	-2738.658	219.9812	1.320815	2.642852	0.3422022	4.172136
1728	-2511.951	-2731.517	219.5663	1.425866	2.306586	0.6153629	4.174461
1734	-2510.301	-2730.695	220.3941	1.378663	2.595841	0.3262339	3.936099
1740	-2503.807	-2724.25	220.4435	1.401256	2.421118	0.3116408	3.962659
1746	-2495.367	-2716.558	221.1909	1.431532	1.791878	0.2591242	3.793308
1752	-2491.741	-2714.066	222.3243	1.431532	1.990174	0.2868039	3.017083
1758	-2494.103	-2716.307	222.2041	1.475117	2.131729	0.2868039	3.014342
1764	-2496.258	-2717.759	221.5011	1.429692	2.288166	0.2351267	3.484472
1770	-2505.95	-2727.524	221.5743	1.429692	2.288166	0.290975	3.358644
1776	-2501.502	-2723.294	221.7916	1.645044	2.625288	0.2477905	3.066641
1782	-2503.841	-2726.412	222.5707	1.448794	1.573862	0.2553049	3.066641
1788	-2502.077	-2722.067	219.9901	1.395846	2.847557	0.238115	4.212784
1794	-2509.477	-2731.656	222.1798	1.55432	3.102518	0.3299653	2.639046
1800	-2504.471	-2725.514	221.0427	1.441526	2.454717	0.3675392	3.514318
1806	-2505.298	-2728.105	222.8078	1.566159	1.54792	0.2673785	2.845953
1812	-2502.073	-2725.022	222.9491	1.669806	2.111552	0.2837532	2.450245
1818	-2495.051	-2718.185	223.1343	1.818067	2.111552	0.2286528	2.329207
1824	-2499.824	-2722.431	222.6067	1.82266	1.879134	0.2980909	2.632147
1830	-2504.727	-2726.575	221.8479	1.698115	3.421896	0.3476057	2.653341
1836	-2508.259	-2730.44	222.1811	1.606586	2.099728	0.5225049	2.681936
1842	-2505.582	-2729.192	223.6098	1.878228	2.559997	0.2036038	1.871014
1848	-2502.185	-2725.445	223.2605	1.70678	2.564338	0.2099507	2.202656
1854	-2499.169	-2723.191	224.0221	1.898601	1.738614	0.2495886	1.801432
1860	-2507.744	-2731.285	223.5416	1.878304	2.168883	0.3537269	1.801432
1866	-2512.774	-2736.033	223.2587	1.74141	1.749847	0.2478056	2.404828
1872	-2516.363	-2740.404	224.0413	1.781645	1.749847	0.3273023	1.734648
1878	-2505.295	-2729.066	223.7716	1.778993	2.042735	0.2826585	1.870277
1884	-2503.922	-2727.668	223.7464	1.630704	1.714922	0.2498102	2.174909
1890	-2495.86	-2719.065	223.2043	1.665103	1.807861	0.2613832	2.441577
1896	-2499.632	-2722.453	222.8211	1.721738	2.030138	0.1974348	2.670594
1902	-2495.036	-2718.516	223.4806	1.610344	1.818179	0.2418422	2.329487
1908	-2506.335	-2729.184	222.8489	1.64297	1.87518	0.2680562	2.639877
1914	-2515.889	-2739.462	223.5732	1.75773	1.739868	0.2410098	2.209298
1920	-2515.087	-2738.903	223.816	1.789204	1.96223	0.2919171	1.849982
1926	-2514.876	-2738.57	223.6944	1.789204	1.708153	0.2476049	2.112201
1932	-2519.522	-2743.475	223.9522	1.614868	1.424839	0.229914	2.21983
1938	-2511.819	-2735.545	223.7258	1.719528	1.0885	0.2565067	2.433235
1944	-2508.18	-2731.562	223.3819	1.660737	1.935	0.2706623	2.266817
1950	-2511.965	-2734.378	222.4129	1.55119	2.258875	0.2370911	2.877189
1956	-2505.856	-2728.56	222.7042	1.663019	2.078816	0.3174688	2.569926
1962	-2528.223	-2750.767	222.5433	1.590763	2.708465	0.4569756	2.34076
1968	-2524.895	-2747.309	222.4138	1.424245	2.614729	0.2378988	2.843889
1974	-2530.064	-2750.725	220.6611	1.513109	3.248179	0.3433101	3.51888
1980	-2512.3	-2734.663	222.3629	1.471063	2.022063	0.2418017	3.02721
1986	-2508.132	-2730.019	221.8863	1.471063	2.359416	0.2327358	3.215768
1992	-2510.077	-2730.98	220.9032	1.379641	2.490979	0.4501015	3.529635
1998	-2497.749	-2717.888	220.1385	1.449183	2.51467	0.2870807	4.11553
2004	-2500.263	-2719.665	219.4018	1.279305	2.221339	0.2965491	4.699298
2010	-2512.379	-2733.326	220.9465	1.362778	1.969935	0.3537803	3.784716
2016	-2507.481	-2728.361	220.8796	1.408563	3.07819	0.2627991	3.601573
2022	-2505.365	-2726.56	221.1952	1.426587	1.855948	0.5421233	3.447034
2028	-2504.291	-2726.52	222.2292	1.482166	1.983463	0.3636654	2.943789
2034	-2513.155	-2735.625	222.4695	1.51055	2.037979	0.2184517	2.97257
2040	-2504.307	-2725.428	221.1213	1.323254	2.037979	0.3278812	3.715776
2046	-2505.51	-2725.964	220.4538	1.281095	2.037979	0.2369807	4.248002
2052	-2499.052	-2719.087	220.0341	1.205428	1.916857	0.2369807	4.567824
2058	-2492.425	-2714.229	221.8039	1.337792	1.790695	0.2012671	3.585622
